date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:19	67827/67827	---M-Z	200	added ('OK')	text/html	etag:%22108f3-5e770f1fd005a-gzip%22	http://themesbrand.com/skote/layouts/projects-create.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/projects-create.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:19	101289/101289	---M-Z	200	added ('OK')	text/html	etag:%2218ba9-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/tasks-list.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tasks-list.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:19	124876/124876	---M-Z	200	added ('OK')	text/html	etag:%221e7cc-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/tasks-kanban.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tasks-kanban.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:20	69644/69644	---M-Z	200	added ('OK')	text/html	etag:%221100c-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/tasks-create.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tasks-create.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:20	81150/81150	---M-Z	200	added ('OK')	text/html	etag:%2213cfe-5e770f1fc3539-gzip%22	http://themesbrand.com/skote/layouts/contacts-grid.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/contacts-grid.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:21	89227/89227	---M-Z	200	added ('OK')	text/html	etag:%2215c8b-5e770f1fc3539-gzip%22	http://themesbrand.com/skote/layouts/contacts-list.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/contacts-list.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:21	82554/82554	---M-Z	200	added ('OK')	text/html	etag:%221427a-5e770f1fc3539-gzip%22	http://themesbrand.com/skote/layouts/contacts-profile.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/contacts-profile.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:21	91103/91103	---M-Z	200	added ('OK')	text/html	etag:%22163df-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/blog-list.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/blog-list.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:21	99249/99249	---M-Z	200	added ('OK')	text/html	etag:%22183b1-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/blog-grid.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/blog-grid.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:22	82686/82686	---M-Z	200	added ('OK')	text/html	etag:%22142fe-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/blog-details.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/blog-details.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:22	97333/97333	---M-Z	200	added ('OK')	text/html	etag:%2217c35-5e770f1fce11a-gzip%22	http://themesbrand.com/skote/layouts/job-list.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/job-list.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:23	110276/110276	---M-Z	200	added ('OK')	text/html	etag:%221aec4-5e770f1fce11a-gzip%22	http://themesbrand.com/skote/layouts/job-grid.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/job-grid.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:24	78958/78958	---M-Z	200	added ('OK')	text/html	etag:%221346e-5e770f1fce11a-gzip%22	http://themesbrand.com/skote/layouts/job-details.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/job-details.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:24	70827/70827	---M-Z	200	added ('OK')	text/html	etag:%22114ab-5e770f1fce11a-gzip%22	http://themesbrand.com/skote/layouts/job-categories.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/job-categories.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:25	93168/93168	---M-Z	200	added ('OK')	text/html	etag:%2216bf0-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/candidate-list.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/candidate-list.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:25	86947/86947	---M-Z	200	added ('OK')	text/html	etag:%22153a3-5e770f1fce11a-gzip%22	http://themesbrand.com/skote/layouts/job-apply.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/job-apply.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:25	8185/8185	---M-Z	200	added ('OK')	text/html	etag:%221ff9-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-login.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-login.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:25	89768/89768	---M-Z	200	added ('OK')	text/html	etag:%2215ea8-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/candidate-overview.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/candidate-overview.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	12088/12088	---M-Z	200	added ('OK')	text/html	etag:%222f38-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-login-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-login-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	7903/7903	---M-Z	200	added ('OK')	text/html	etag:%221edf-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-register.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-register.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	12427/12427	---M-Z	200	added ('OK')	text/html	etag:%22308b-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-register-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-register-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	4715/4715	---M-Z	200	added ('OK')	text/html	etag:%22126b-5ca6ef40f2ced-gzip%22	http://themesbrand.com/skote/layouts/auth-recoverpw.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-recoverpw.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	9003/9003	---M-Z	200	added ('OK')	text/html	etag:%22232b-5ca6ef40f2ced-gzip%22	http://themesbrand.com/skote/layouts/auth-recoverpw-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-recoverpw-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:26	4801/4801	---M-Z	200	added ('OK')	text/html	etag:%2212c1-5cec289191e0e-gzip%22	http://themesbrand.com/skote/layouts/auth-lock-screen.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-lock-screen.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:27	9184/9184	---M-Z	200	added ('OK')	text/html	etag:%2223e0-5cec289191e0e-gzip%22	http://themesbrand.com/skote/layouts/auth-lock-screen-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-lock-screen-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:27	4041/4041	---M-Z	200	added ('OK')	text/html	etag:%22fc9-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-confirm-mail.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-confirm-mail.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:27	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5c292b3901e40-gzip%22	http://themesbrand.com/skote/layouts/auth-confirm-mail-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-confirm-mail-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:27	4094/4094	---M-Z	200	added ('OK')	text/html	etag:%22ffe-5ca6ef40f2ced-gzip%22	http://themesbrand.com/skote/layouts/auth-email-verification.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-email-verification.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:28	8321/8321	---M-Z	200	added ('OK')	text/html	etag:%222081-5c32759e65458-gzip%22	http://themesbrand.com/skote/layouts/auth-email-verification-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-email-verification-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:28	7343/7343	---M-Z	200	added ('OK')	text/html	etag:%221caf-5ced9649782d7-gzip%22	http://themesbrand.com/skote/layouts/auth-two-step-verification.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-two-step-verification.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:28	12260/12260	---M-Z	200	added ('OK')	text/html	etag:%222fe4-5ced9649782d7-gzip%22	http://themesbrand.com/skote/layouts/auth-two-step-verification-2.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/auth-two-step-verification-2.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:28	62570/62570	---M-Z	200	added ('OK')	text/html	etag:%22f46a-5e770f1fd005a-gzip%22	http://themesbrand.com/skote/layouts/pages-starter.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-starter.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:29	5588/5588	---M-Z	200	added ('OK')	text/html	etag:%2215d4-5c292b3909b42-gzip%22	http://themesbrand.com/skote/layouts/pages-maintenance.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-maintenance.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:29	3332/3332	---M-Z	200	added ('OK')	text/html	etag:%22d04-5c292b3909b42-gzip%22	http://themesbrand.com/skote/layouts/pages-comingsoon.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-comingsoon.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:29	77121/77121	---M-Z	200	added ('OK')	text/html	etag:%2212d41-5e770f1fd005a-gzip%22	http://themesbrand.com/skote/layouts/pages-timeline.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-timeline.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:29	79279/79279	---M-Z	200	added ('OK')	text/html	etag:%22135af-5e770f1fcf0ba-gzip%22	http://themesbrand.com/skote/layouts/pages-faqs.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-faqs.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:29	71278/71278	---M-Z	200	added ('OK')	text/html	etag:%221166e-5e770f1fcf0ba-gzip%22	http://themesbrand.com/skote/layouts/pages-pricing.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-pricing.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:30	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	http://themesbrand.com/skote/layouts/pages-404.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-404.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:30	2402/2402	---M-Z	200	added ('OK')	text/html	etag:%22962-5c292b3909b42-gzip%22	http://themesbrand.com/skote/layouts/pages-500.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/pages-500.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:30	77388/77388	---M-Z	200	added ('OK')	text/html	etag:%2212e4c-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/ui-alerts.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-alerts.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:30	107223/107223	---M-Z	200	added ('OK')	text/html	etag:%221a2d7-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/ui-buttons.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-buttons.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:31	95097/95097	---M-Z	200	added ('OK')	text/html	etag:%2217379-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/ui-cards.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-cards.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:31	84183/84183	---M-Z	200	added ('OK')	text/html	etag:%22148d7-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-carousel.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-carousel.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:32	112491/112491	---M-Z	200	added ('OK')	text/html	etag:%221b76b-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-dropdowns.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-dropdowns.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:32	69397/69397	---M-Z	200	added ('OK')	text/html	etag:%2210f15-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-grid.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-grid.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:32	74855/74855	---M-Z	200	added ('OK')	text/html	etag:%2212467-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-images.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-images.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:33	74190/74190	---M-Z	200	added ('OK')	text/html	etag:%22121ce-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-lightbox.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-lightbox.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:33	108702/108702	---M-Z	200	added ('OK')	text/html	etag:%221a89e-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-modals.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-modals.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:33	77658/77658	---M-Z	200	added ('OK')	text/html	etag:%2212f5a-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-offcanvas.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-offcanvas.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:34	69249/69249	---M-Z	200	added ('OK')	text/html	etag:%2210e81-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-rangeslider.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-rangeslider.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:34	65289/65289	---M-Z	200	added ('OK')	text/html	etag:%22ff09-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-session-timeout.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-session-timeout.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:34	82055/82055	---M-Z	200	added ('OK')	text/html	etag:%2214087-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-progressbars.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-progressbars.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:35	72600/72600	---M-Z	200	added ('OK')	text/html	etag:%2211b98-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-placeholders.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-placeholders.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:35	70418/70418	---M-Z	200	added ('OK')	text/html	etag:%2211312-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-sweet-alert.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-sweet-alert.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:35	113039/113039	---M-Z	200	added ('OK')	text/html	etag:%221b98f-5e770f1fd3eda-gzip%22	http://themesbrand.com/skote/layouts/ui-tabs-accordions.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-tabs-accordions.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:36	87486/87486	---M-Z	200	added ('OK')	text/html	etag:%22155be-5e770f1fd3eda-gzip%22	http://themesbrand.com/skote/layouts/ui-typography.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-typography.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:36	79254/79254	---M-Z	200	added ('OK')	text/html	etag:%2213596-5e770f1fd3eda-gzip%22	http://themesbrand.com/skote/layouts/ui-toasts.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-toasts.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:36	66416/66416	---M-Z	200	added ('OK')	text/html	etag:%2210370-5e770f1fd3eda-gzip%22	http://themesbrand.com/skote/layouts/ui-video.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-video.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:37	99159/99159	---M-Z	200	added ('OK')	text/html	etag:%2218357-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-general.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-general.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:37	74939/74939	---M-Z	200	added ('OK')	text/html	etag:%22124bb-5e770f1fd1f9a-gzip%22	http://themesbrand.com/skote/layouts/ui-colors.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-colors.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:38	74324/74324	---M-Z	200	added ('OK')	text/html	etag:%2212254-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-rating.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-rating.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:38	82253/82253	---M-Z	200	added ('OK')	text/html	etag:%221414d-5e770f1fd2f3a-gzip%22	http://themesbrand.com/skote/layouts/ui-notifications.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-notifications.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:38	76366/76366	---M-Z	200	added ('OK')	text/html	etag:%2212a4e-5e770f1fd3eda-gzip%22	http://themesbrand.com/skote/layouts/ui-utilities.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/ui-utilities.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:39	113157/113157	---M-Z	200	added ('OK')	text/html	etag:%221ba05-5e770f1fca299-gzip%22	http://themesbrand.com/skote/layouts/form-elements.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-elements.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:39	82292/82292	---M-Z	200	added ('OK')	text/html	etag:%2214174-5e770f1fca299-gzip%22	http://themesbrand.com/skote/layouts/form-layouts.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-layouts.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:39	77132/77132	---M-Z	200	added ('OK')	text/html	etag:%2212d4c-5e770f1fcb239-gzip%22	http://themesbrand.com/skote/layouts/form-validation.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-validation.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:40	124716/124716	---M-Z	200	added ('OK')	text/html	etag:%221e72c-5e770f1fca299-gzip%22	http://themesbrand.com/skote/layouts/form-advanced.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-advanced.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:40	63742/63742	---M-Z	200	added ('OK')	text/html	etag:%22f8fe-5e770f1fca299-gzip%22	http://themesbrand.com/skote/layouts/form-editors.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-editors.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:40	64772/64772	---M-Z	200	added ('OK')	text/html	etag:%22fd04-5e770f1fcb239-gzip%22	http://themesbrand.com/skote/layouts/form-uploads.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-uploads.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:41	67358/67358	---M-Z	200	added ('OK')	text/html	etag:%221071e-5e770f1fcb239-gzip%22	http://themesbrand.com/skote/layouts/form-xeditable.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-xeditable.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:41	91670/91670	---M-Z	200	added ('OK')	text/html	etag:%2216616-5e770f1fcb239-gzip%22	http://themesbrand.com/skote/layouts/form-wizard.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-wizard.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:42	68279/68279	---M-Z	200	added ('OK')	text/html	etag:%2210ab7-5e770f1fca299-gzip%22	http://themesbrand.com/skote/layouts/form-mask.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-mask.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:42	71149/71149	---M-Z	200	added ('OK')	text/html	etag:%22115ed-5e770f1fcb239-gzip%22	http://themesbrand.com/skote/layouts/form-repeater.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/form-repeater.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:42	113563/113563	---M-Z	200	added ('OK')	text/html	etag:%221bb9b-5e770f1fd005a-gzip%22	http://themesbrand.com/skote/layouts/tables-basic.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tables-basic.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:42	125563/125563	---M-Z	200	added ('OK')	text/html	etag:%221ea7b-5e770f1fd005a-gzip%22	http://themesbrand.com/skote/layouts/tables-datatable.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tables-datatable.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:43	94293/94293	---M-Z	200	added ('OK')	text/html	etag:%2217055-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/tables-responsive.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tables-responsive.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:43	68862/68862	---M-Z	200	added ('OK')	text/html	etag:%2210cfe-5e770f1fd0ffa-gzip%22	http://themesbrand.com/skote/layouts/tables-editable.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/tables-editable.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:43	69335/69335	---M-Z	200	added ('OK')	text/html	etag:%2210ed7-5e770f1fc15f9-gzip%22	http://themesbrand.com/skote/layouts/charts-apex.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-apex.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:44	67322/67322	---M-Z	200	added ('OK')	text/html	etag:%22106fa-5e770f1fc2599-gzip%22	http://themesbrand.com/skote/layouts/charts-echart.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-echart.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:44	70219/70219	---M-Z	200	added ('OK')	text/html	etag:%221124b-5e770f1fc2599-gzip%22	http://themesbrand.com/skote/layouts/charts-flot.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-flot.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:45	71403/71403	---M-Z	200	added ('OK')	text/html	etag:%22116eb-5e770f1fc3539-gzip%22	http://themesbrand.com/skote/layouts/charts-tui.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-tui.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:45	68295/68295	---M-Z	200	added ('OK')	text/html	etag:%2210ac7-5e770f1fc2599-gzip%22	http://themesbrand.com/skote/layouts/charts-knob.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-knob.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:45	67413/67413	---M-Z	200	added ('OK')	text/html	etag:%2210755-5e770f1fc3539-gzip%22	http://themesbrand.com/skote/layouts/charts-sparkline.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-sparkline.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:46	329166/329166	---M-Z	200	added ('OK')	text/html	etag:%22505ce-5e770f1fcc1d9-gzip%22	http://themesbrand.com/skote/layouts/icons-boxicons.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/icons-boxicons.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:46	68802/68802	---M-Z	200	added ('OK')	text/html	etag:%2210cc2-5e770f1fcc1d9-gzip%22	http://themesbrand.com/skote/layouts/icons-materialdesign.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/icons-materialdesign.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:47	110979/110979	---M-Z	200	added ('OK')	text/html	etag:%221b183-5e770f1fcc1d9-gzip%22	http://themesbrand.com/skote/layouts/icons-dripicons.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/icons-dripicons.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:47	64726/64726	---M-Z	200	added ('OK')	text/html	etag:%22fcd6-5e770f1fcc1d9-gzip%22	http://themesbrand.com/skote/layouts/icons-fontawesome.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/icons-fontawesome.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:47	65396/65396	---M-Z	200	added ('OK')	text/html	etag:%22ff74-5e770f1fcf0ba-gzip%22	http://themesbrand.com/skote/layouts/maps-google.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/maps-google.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:47	72326/72326	---M-Z	200	added ('OK')	text/html	etag:%2211a86-5e770f1fc2599-gzip%22	http://themesbrand.com/skote/layouts/charts-chartjs.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/charts-chartjs.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:48	68598/68598	---M-Z	200	added ('OK')	text/html	etag:%2210bf6-5e770f1fcf0ba-gzip%22	http://themesbrand.com/skote/layouts/maps-vector.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/maps-vector.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:48	66202/66202	---M-Z	200	added ('OK')	text/html	etag:%221029a-5e770f1fcf0ba-gzip%22	http://themesbrand.com/skote/layouts/maps-leaflet.html	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/maps-leaflet.html	(from http://themesbrand.com/skote/layouts/index.html)
13:54:53	36567/36567	---M--	200	added ('OK')	image/png	etag:%228ed7-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/profile-img.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/profile-img.png	(from http://themesbrand.com/skote/layouts/index.html)
13:54:59	70135/70135	---M--	200	added ('OK')	image/png	etag:%22111f7-5c292b3890998%22	http://themesbrand.com/skote/layouts/assets/images/product/img-7.png	C:/laragon/www/templates/templateSkote/themesbrand.com/skote/layouts/assets/images/product/img-7.png	(from http://themesbrand.com/skote/layouts/index.html)
